filepath,sr,duration,median_f0,mean_f0,spec_cent_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S3.wav,16000,1.6655,277.1872550602309,281.54405022974964,1627.4348922857412,-540.5579223632812,98.94242095947266,-3.575138807296753,-3.466031312942505,-15.609502792358398,-1.5190470218658447,-21.5087890625,-9.965848922729492,-18.87543487548828,-11.398228645324709,-23.06048011779785,-16.58533477783203,-14.631218910217283,73.04396057128906,38.73202896118164,35.3203010559082,18.50508117675781,11.823412895202637,7.640656471252441,11.427011489868164,7.557928085327148,7.752727508544922,7.627150535583496,7.191451549530029,7.244306087493896,5.3066253662109375
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S21.wav,16000,1.839875,270.8517709358815,268.88246518749725,1549.1183382436798,-533.2960205078125,103.94857788085938,-27.346080780029297,4.342635631561279,-13.915032386779783,-7.076894760131836,-25.41644096374512,2.8863091468811035,-11.661248207092283,-12.99704933166504,-22.99038314819336,-10.784919738769531,-8.9497652053833,104.79696655273438,30.55649757385254,28.251842498779297,9.893094062805176,12.966169357299805,11.58572769165039,15.982100486755373,7.211062908172607,6.515963554382324,7.223647117614746,7.139034748077393,7.891441345214844,3.7324564456939697
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S13.wav,16000,2.3630625,279.5958358166956,281.34138047210945,1605.1518489817324,-582.7847290039062,98.73765563964844,-2.155895709991455,3.8444631099700928,-12.313737869262695,-1.815136671066284,-17.62006378173828,-4.70329475402832,-17.550254821777344,-8.68333911895752,-18.95178604125977,-14.16927719116211,-8.322031021118164,89.21443939208984,31.051071166992188,26.838394165039062,20.41710662841797,11.980027198791504,12.638636589050291,13.152629852294922,7.997538089752197,10.302023887634276,6.084651947021484,7.668303489685059,10.158700942993164,7.120602607727051
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S11.wav,16000,2.241,320.24370022528115,315.2170061338465,1476.847064406307,-579.0662231445312,106.12722778320312,-5.239248275756836,1.386509895324707,-11.922103881835938,-2.6444427967071533,-23.17416381835937,-5.466555118560791,-16.44221305847168,-12.757362365722656,-21.37087821960449,-13.16828727722168,-8.545738220214844,84.10733032226562,32.35643005371094,24.966941833496094,11.456391334533691,9.40117359161377,11.877628326416016,13.374728202819824,8.57283878326416,8.341525077819824,7.898095607757568,8.01439094543457,8.62502384185791,5.525973320007324
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S9.wav,16000,1.8660625,269.2917795270241,253.1425205322435,1590.8822976758286,-583.5767822265625,97.07316589355467,1.5328154563903809,7.348143100738525,-14.173133850097656,-5.667672157287598,-19.266773223876957,-4.820691108703613,-19.472990036010746,-11.912598609924316,-20.659740447998047,-15.674525260925291,-9.790657043457031,102.3391571044922,35.010833740234375,27.14810943603516,17.025165557861328,12.113057136535645,11.00976276397705,14.64873218536377,9.137219429016112,11.824172973632812,7.712932109832764,6.574977874755859,6.784916877746582,4.662503719329834
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S6.wav,16000,2.0404375,298.8178765262188,254.68474304746985,1812.0440660283064,-572.6616821289062,89.76913452148438,-10.1139554977417,-2.2578349113464355,-14.617151260375977,-0.4074766039848327,-18.06700134277344,-4.3175811767578125,-16.638761520385742,-11.156316757202148,-21.673770904541016,-15.711501121520996,-11.01546859741211,97.42902374267578,30.40801429748535,25.458457946777344,18.22356605529785,9.65477466583252,14.670159339904783,10.166943550109863,8.092256546020508,10.880963325500488,7.245076179504394,9.656569480895996,9.460104942321776,4.235445022583008
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S13.wav,16000,1.9580625,295.3659506116579,295.3780002793873,1760.74967775033,-639.2440185546875,98.11649322509766,8.028669357299805,13.867040634155272,-10.42080783843994,-8.950634002685547,-10.172791481018066,-6.853737831115723,-11.529391288757324,-1.318497896194458,-19.48418617248535,-11.496695518493652,-4.305124759674072,127.2174835205078,56.770904541015625,41.38665390014648,29.39559364318848,24.995922088623047,22.214683532714844,14.576090812683104,7.827690124511719,14.631385803222656,9.790424346923828,9.52877712249756,11.766114234924316,8.471014976501465
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S14.wav,16000,1.74825,282.02769802256034,279.3024151263464,1864.726279865934,-637.16015625,86.34917449951172,7.812920093536377,27.260591506958008,-13.505236625671388,-4.849827766418457,-11.914865493774414,-9.042694091796877,-14.675422668457031,-5.003434658050537,-19.84697723388672,-11.270702362060549,-9.341285705566406,127.98675537109376,69.44442749023438,39.4463119506836,22.01849937438965,18.324657440185547,19.02044105529785,14.809646606445312,15.428150177001951,17.643638610839844,10.224458694458008,8.085957527160645,8.480755805969238,9.820748329162598
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S11.wav,16000,2.0979375,211.6989428699732,215.94609994205487,2075.2906606448264,-672.7403564453125,72.52788543701172,1.4161312580108645,23.297435760498047,-1.7306649684906006,-5.21754264831543,-11.148815155029297,-6.097160339355469,-6.418493270874023,-7.110944271087647,-16.839500427246094,-9.79277515411377,-3.897731065750122,131.78207397460938,54.49386215209961,33.38364028930664,22.124324798583984,20.382936477661133,23.26385307312012,19.607105255126957,12.12126922607422,13.76931858062744,5.8413405418396,10.286865234375,7.06322193145752,9.361993789672852
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S3.wav,16000,1.628875,269.2917795270241,226.45564982699355,1789.9818313457683,-598.056396484375,102.96630096435548,-6.608977794647217,11.830384254455566,-15.791232109069824,-13.928833961486816,-17.90167236328125,-8.235493659973145,-16.47614097595215,-5.34450101852417,-21.897594451904297,-14.59172248840332,-8.414351463317871,121.5108642578125,62.83025741577149,57.26936340332031,13.206175804138184,21.33355712890625,19.23801040649414,14.842330932617188,8.618338584899902,11.93075466156006,7.059451580047607,11.197554588317873,14.709739685058594,11.435376167297363
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S2.wav,16000,1.5816875,266.1986996282444,247.3922217869681,1885.5533654606645,-623.3922119140625,80.43347930908203,3.668269872665405,37.9255256652832,-10.62592887878418,-14.614360809326172,-11.642470359802246,-10.108762741088867,-18.884546279907227,-5.989643096923828,-17.883129119873047,-13.838735580444336,-6.961676120758057,117.5334243774414,50.27882766723633,29.243579864501957,26.61299705505371,21.410524368286133,22.78264808654785,14.839799880981444,15.780206680297852,15.607409477233888,7.370984077453613,6.671875953674316,9.230719566345217,12.777780532836914
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S21.wav,16000,1.946375,282.02769802256034,280.76632948435065,1825.373257475154,-622.5850830078125,87.12499237060547,-29.409961700439453,6.810369968414307,-19.34081077575684,-6.477120876312256,-29.153223037719727,1.8583592176437376,-7.87800407409668,-9.729981422424316,-22.35890388488769,-13.526135444641112,-0.8722679615020752,152.950927734375,47.12932205200195,42.97726821899414,16.55487823486328,22.926700592041016,17.708507537841797,26.646329879760746,11.689775466918944,7.859817028045654,9.14203929901123,11.061180114746094,11.167153358459473,9.200336456298828
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S9.wav,16000,1.725,278.7883336231537,283.6795090321829,1878.0766424335511,-617.558349609375,86.27827453613281,-4.154143810272217,22.67910385131836,-16.201156616210938,-12.592320442199709,-10.025561332702637,-4.233702659606934,-13.201041221618652,-6.757714748382568,-17.543088912963867,-18.171693801879883,-1.2867553234100342,128.10006713867188,51.03705596923828,45.69194030761719,35.6558952331543,22.126873016357425,25.339012145996094,19.81416130065918,14.904623985290527,17.107580184936523,9.87054443359375,8.208552360534668,9.10379409790039,9.951411247253418
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LL_SW_08_04_2021_S6.wav,16000,2.0979375,293.6647679174075,289.48501747128205,2130.580196460436,-643.8424072265625,77.4151611328125,-4.585952281951904,13.476458549499512,-5.747863292694092,-6.053191184997559,-10.391653060913086,-2.8635740280151367,-15.27604866027832,-7.721518993377685,-17.651020050048828,-10.805410385131836,-4.87064790725708,143.09909057617188,55.65840148925781,41.56037902832031,29.05278587341309,16.32056999206543,21.006052017211918,16.749967575073242,12.95434856414795,19.116106033325195,7.350401401519775,9.021734237670898,10.588523864746094,8.78342056274414
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S14.wav,16000,1.298875,269.3097494556406,269.18556084801367,1835.220179298226,-648.3741455078125,91.32585906982422,0.4212015271186828,27.16664123535156,-30.818153381347656,-0.4529746472835541,-2.7501323223114014,-19.957298278808597,-16.609128952026367,-1.7744091749191284,-13.488750457763672,-4.376999855041504,-6.464951515197754,109.35163116455078,60.617183685302734,22.92887687683105,28.89449119567871,27.004003524780277,17.227130889892578,12.934399604797363,18.54003143310547,21.91200256347656,11.710860252380373,11.497488975524902,9.230709075927734,8.47891902923584
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S13.wav,16000,1.408,279.5958358166956,279.46204501299377,1891.3817447073425,-622.5479125976562,97.39997863769533,4.546699047088623,12.170355796813965,-29.83222961425781,-6.660935401916504,-4.112492084503174,-15.136173248291016,-16.111310958862305,-0.3002789914608001,-17.639514923095703,-7.248846530914307,-7.814660549163818,111.69574737548828,63.40029525756836,48.296504974365234,37.39860916137695,27.232765197753903,22.054597854614254,13.77428913116455,17.377666473388672,12.212051391601562,10.769363403320312,6.762461185455322,7.167056560516357,5.543074607849121
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S2.wav,16000,1.157,287.78861916233143,285.42670539191744,2188.019571666794,-660.1653442382812,80.94612884521484,15.39554214477539,24.334104537963867,-19.349992752075195,-11.524353981018066,-2.499261379241944,-12.911721229553224,-9.1439790725708,-3.0404582023620605,-19.948638916015625,3.709172010421753,-12.74998664855957,105.99456024169922,63.6976318359375,33.88630676269531,24.89532852172852,25.06734275817871,23.77619171142578,14.297110557556152,11.80967617034912,12.264018058776855,13.083954811096191,7.899471282958984,12.310401916503906,7.906068325042725
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S11.wav,16000,1.1896875,282.02769802256034,280.3848922373702,1863.1741888838196,-639.6512451171875,95.42127227783205,10.011211395263672,21.24852561950684,-19.27375030517578,-3.903362989425659,-3.0938892364501958,-11.529777526855469,-12.740126609802246,-1.298923134803772,-10.52843952178955,-3.1200406551361084,-9.683914184570312,115.61848449707033,65.39954376220703,29.788827896118164,24.152048110961918,19.081974029541016,21.37703514099121,11.958356857299805,15.686324119567873,17.140094757080078,9.298145294189451,8.184744834899902,7.395894527435303,7.307506084442139
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S3.wav,16000,1.4189375,267.74077300753,266.4835693083289,2175.2930721113325,-660.0308837890625,90.09757232666016,3.1135897636413574,-1.7379066944122314,-16.94861602783203,5.372313976287842,-1.9434891939163208,-11.56556224822998,-13.79423713684082,0.4542427062988281,-20.51683235168457,-3.788150787353516,-9.31912326812744,103.91644287109376,68.80143737792969,36.518043518066406,26.17495346069336,28.34021759033203,11.39088535308838,10.83010196685791,16.122791290283203,14.435437202453612,8.946419715881348,10.49155044555664,8.31141471862793,4.938271522521973
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S6.wav,16000,1.82275,312.9293240034019,305.23044905654626,1922.0951089701323,-662.675537109375,91.4426040649414,-7.699122428894043,5.45416259765625,-18.05517578125,0.683951199054718,-1.775562405586243,-10.013163566589355,-5.111637592315674,-3.546403408050537,-13.734766006469728,-2.2705039978027344,-7.387532711029053,131.34201049804688,50.35733413696289,36.62507247924805,27.80207252502441,21.635334014892575,23.15798568725586,15.761828422546388,16.744956970214844,15.590862274169922,11.760522842407228,11.81488800048828,9.030691146850586,8.737963676452637
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S9.wav,16000,1.4735,282.02769802256034,280.0458712030743,1917.848684416778,-636.6110229492188,90.71260833740234,-4.491976261138916,23.998065948486328,-21.997262954711918,-7.6413893699646,2.6968352794647217,-15.199711799621582,-12.367887496948242,-0.194014698266983,-19.90508460998535,-5.96734619140625,-7.35090160369873,114.10739135742188,55.57625961303711,42.80259323120117,32.9366569519043,24.37564468383789,22.87769317626953,13.344162940979004,20.563720703125,14.101868629455566,8.503471374511719,11.796757698059082,8.66525650024414,8.40034008026123
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LM_SW_08_04_2021_S21.wav,16000,2.1065625,267.74077300753,205.09076072850957,1737.031834593331,-649.1167602539062,99.59239196777344,-33.992191314697266,9.62977695465088,-15.346064567565918,-5.678781509399414,-3.1937735080718994,1.3772995471954346,-1.0401451587677002,-2.6038050651550293,-13.101306915283203,-1.8290272951126096,-8.963666915893555,120.66773986816406,42.23346710205078,36.67060852050781,19.7052059173584,24.07262420654297,25.732908248901367,10.216639518737791,12.970660209655762,13.391286849975586,8.764124870300293,12.27504539489746,8.046201705932617,6.930294990539551
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LP_FS_19_04_S13.wav,16000,1.64175,323.9647527821156,323.83695956166224,1772.9276111879783,-464.51995849609375,75.80387878417969,-10.293135643005373,-3.2612547874450684,-31.919675827026367,2.9307260513305664,-31.028247833251957,-22.930530548095703,-21.404584884643555,-3.2520906925201416,-14.36981201171875,-10.892828941345217,-5.538666725158691,125.03569793701172,30.069255828857425,27.199064254760746,21.083765029907227,24.88090133666992,12.612759590148926,17.57290267944336,11.127986907958984,12.06414794921875,10.342519760131836,7.463744163513184,7.258593082427978,6.685006141662598
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LP_FS_19_04_S14.wav,16000,1.6538125,293.6647679174075,294.2464133922172,1731.1658549780352,-494.82904052734375,83.02543640136719,-15.374433517456056,4.418978691101074,-22.17897605895996,6.23197078704834,-23.22599601745605,-18.150434494018555,-18.86702919006348,-9.465654373168944,-20.57915306091309,-10.750436782836914,-9.800929069519045,108.14693450927734,35.75733184814453,13.443060874938965,10.775554656982422,16.418087005615234,13.015365600585938,13.459646224975586,11.594507217407228,12.222298622131348,6.036721706390381,9.559776306152344,7.858761787414551,6.376396179199219
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LP_FS_19_04_S11.wav,16000,1.683875,300.528856485967,322.8513096872123,1716.7072146674172,-487.48480224609375,85.57476806640625,-9.38697338104248,-4.345753192901611,-28.90031623840332,-2.8157308101654053,-36.27984237670898,-16.94330596923828,-14.182567596435549,-8.48520565032959,-21.22402572631836,-14.976136207580566,-7.073587894439697,115.58364868164062,36.37957763671875,21.578659057617188,13.50363540649414,23.14118766784668,16.1854305267334,18.64326286315918,9.307350158691406,9.92457675933838,5.631064414978027,12.43347454071045,7.878857135772705,7.693350315093994
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LP_FS_19_04_S3.wav,16000,1.4854375,318.3992322368831,302.2780401914195,1614.1015018825983,-473.07666015625,91.3567886352539,-4.03706693649292,-18.184913635253903,-37.63481521606445,-11.58134651184082,-38.52110290527344,-16.706819534301758,-19.43970489501953,-11.17564868927002,-19.340307235717773,-21.79541778564453,-12.588078498840332,87.30904388427734,39.346168518066406,40.59785842895508,16.56891441345215,17.483150482177734,8.056656837463379,12.886714935302734,9.195537567138672,11.013059616088867,8.560776710510254,7.972982883453369,5.54974889755249,9.15479850769043
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LP_FS_19_04_S9.wav,16000,1.40725,282.0465178231879,279.27406015672324,1534.8484041751128,-487.7064514160156,86.76852416992188,-11.75217628479004,4.0724711418151855,-32.749027252197266,-10.607234954833984,-20.61100959777832,-23.96453666687012,-12.38321304321289,-10.196054458618164,-26.56818199157715,-15.39981174468994,-11.277913093566896,82.95362091064453,37.27576446533203,33.38121795654297,27.68279457092285,14.817063331604004,14.285118103027344,17.369497299194336,10.157575607299805,12.22207736968994,9.488797187805176,7.674396991729736,6.079211235046387,4.351537704467773
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\LP_FS_19_04_S2.wav,16000,1.9725625,278.7883336231537,286.22435239795897,2017.4446271805696,-510.05999755859375,66.46121978759766,11.513100624084473,6.454696178436279,-30.07122039794922,-2.352858066558838,-27.0926513671875,-12.860182762145996,-18.11961555480957,-7.1697187423706055,-18.458816528320312,-16.261384963989258,-12.664698600769045,98.71531677246094,33.77540969848633,27.25788307189941,14.174429893493652,18.47562026977539,15.595903396606444,13.387296676635742,10.694928169250488,6.2489776611328125,9.587377548217772,6.113943099975586,5.619898319244385,6.167994022369385
